time,time,time,time,time,time,time,time,time,time,air_temperature,air_temperature,air_temperature,air_temperature,air_temperature,air_temperature,air_temperature,air_temperature,air_temperature,air_temperature,air_pressure_at_sea_level,air_pressure_at_sea_level,air_pressure_at_sea_level,air_pressure_at_sea_level,air_pressure_at_sea_level,air_pressure_at_sea_level,air_pressure_at_sea_level,air_pressure_at_sea_level,air_pressure_at_sea_level,air_pressure_at_sea_level,max(wind_speed_of_gust PT10M),max(wind_speed_of_gust PT10M),max(wind_speed_of_gust PT10M),max(wind_speed_of_gust PT10M),max(wind_speed_of_gust PT10M),max(wind_speed_of_gust PT10M),max(wind_speed_of_gust PT10M),max(wind_speed_of_gust PT10M),max(wind_speed_of_gust PT10M),max(wind_speed_of_gust PT10M),relative_humidity,relative_humidity,relative_humidity,relative_humidity,relative_humidity,relative_humidity,relative_humidity,relative_humidity,relative_humidity,relative_humidity,cos_deg,cos_deg,cos_deg,cos_deg,cos_deg,cos_deg,cos_deg,cos_deg,cos_deg,cos_deg,sin_deg,sin_deg,sin_deg,sin_deg,sin_deg,sin_deg,sin_deg,sin_deg,sin_deg,sin_deg,wind_speed,wind_speed,wind_speed,wind_speed,wind_speed,wind_speed,wind_speed,wind_speed,wind_speed,wind_speed
10KM_609_61,10KM_613_60,10KM_616_49,10KM_619_46,10KM_619_71,10KM_622_54,10KM_625_51,10KM_628_65,10KM_631_54,10KM_631_55,10KM_609_61,10KM_613_60,10KM_616_49,10KM_619_46,10KM_619_71,10KM_622_54,10KM_625_51,10KM_628_65,10KM_631_54,10KM_631_55,10KM_609_61,10KM_613_60,10KM_616_49,10KM_619_46,10KM_619_71,10KM_622_54,10KM_625_51,10KM_628_65,10KM_631_54,10KM_631_55,10KM_609_61,10KM_613_60,10KM_616_49,10KM_619_46,10KM_619_71,10KM_622_54,10KM_625_51,10KM_628_65,10KM_631_54,10KM_631_55,10KM_609_61,10KM_613_60,10KM_616_49,10KM_619_46,10KM_619_71,10KM_622_54,10KM_625_51,10KM_628_65,10KM_631_54,10KM_631_55,10KM_609_61,10KM_613_60,10KM_616_49,10KM_619_46,10KM_619_71,10KM_622_54,10KM_625_51,10KM_628_65,10KM_631_54,10KM_631_55,10KM_609_61,10KM_613_60,10KM_616_49,10KM_619_46,10KM_619_71,10KM_622_54,10KM_625_51,10KM_628_65,10KM_631_54,10KM_631_55,10KM_609_61,10KM_613_60,10KM_616_49,10KM_619_46,10KM_619_71,10KM_622_54,10KM_625_51,10KM_628_65,10KM_631_54,10KM_631_55
2016-01-10 21:00:00+00:00,2016-01-10 21:00:00+00:00,2016-01-10 21:00:00+00:00,2016-01-10 21:00:00+00:00,2016-01-10 21:00:00+00:00,2016-01-10 21:00:00+00:00,2016-01-10 21:00:00+00:00,2016-01-10 21:00:00+00:00,2016-01-10 21:00:00+00:00,2016-01-10 21:00:00+00:00,2.1,2.6,2.7,2.8,0.7,2.0,2.1,1.9,1.1,1.1,991.9,991.5,990.2,989.2,992.6,990.2,989.7,991.4,990.1,990.2,6.4,6.0,5.4,6.9,3.2,5.1,5.4,7.4,5.7,5.3,99.6,99.1,98.7,97.8,99.0,99.2,99.2,92.3,98.5,98.5,-0.9961946980917455,-0.9975640502598242,-0.9743700647852351,-0.9743700647852351,-1.0,-0.9271838545667873,-0.9205048534524404,-0.882947592858927,-0.6156614753256583,-0.6018150231520484,0.0871557427476582,-0.06975647374412527,0.2249510543438652,0.2249510543438652,1.2246467991473532e-16,0.37460659341591224,0.39073112848927377,0.4694715627858907,0.788010753606722,0.7986355100472927,3.6,3.1,3.0,3.8,0.9,3.0,3.1,4.6,3.3,3.3
2016-01-10 22:00:00+00:00,2016-01-10 22:00:00+00:00,2016-01-10 22:00:00+00:00,2016-01-10 22:00:00+00:00,2016-01-10 22:00:00+00:00,2016-01-10 22:00:00+00:00,2016-01-10 22:00:00+00:00,2016-01-10 22:00:00+00:00,2016-01-10 22:00:00+00:00,2016-01-10 22:00:00+00:00,2.3,2.7,2.8,2.5,1.0,2.1,2.4,2.1,1.3,1.3,992.1,991.7,990.2,989.2,992.4,990.1,989.5,991.4,990.0,990.0,6.8,6.1,5.4,6.5,3.1,5.3,6.3,7.3,5.1,5.0,99.4,98.9,98.0,98.0,99.0,99.2,99.3,93.0,99.1,99.0,-0.9961946980917455,-0.9993908270190958,-0.9702957262759965,-0.9455185755993168,-0.9986295347545738,-0.9659258262890682,-0.9563047559630355,-0.9510565162951535,-0.5446390350150272,-0.5299192642332048,-0.08715574274765794,-0.0348994967025009,0.24192189559966773,0.3255681544571566,0.05233595624294381,0.258819045102521,0.2923717047227366,0.3090169943749475,0.838670567945424,0.8480480961564261,4.0,3.6,3.2,4.0,0.9,2.9,3.3,4.5,2.9,2.9
2016-01-10 23:00:00+00:00,2016-01-10 23:00:00+00:00,2016-01-10 23:00:00+00:00,2016-01-10 23:00:00+00:00,2016-01-10 23:00:00+00:00,2016-01-10 23:00:00+00:00,2016-01-10 23:00:00+00:00,2016-01-10 23:00:00+00:00,2016-01-10 23:00:00+00:00,2016-01-10 23:00:00+00:00,2.2,2.7,2.8,2.1,1.3,2.1,2.4,2.3,1.3,1.3,991.9,991.5,990.1,989.1,992.5,990.0,989.3,991.1,989.8,989.8,6.0,6.4,5.7,6.5,3.5,5.4,7.0,7.2,5.2,5.1,99.1,98.0,96.2,98.2,99.6,99.2,99.5,93.0,99.1,99.0,-1.0,-0.9961946980917455,-0.9876883405951377,-0.9563047559630355,-0.984807753012208,-0.9563047559630355,-0.9612616959383189,-0.9743700647852351,-0.4694715627858909,-0.4694715627858909,1.2246467991473532e-16,-0.08715574274765794,0.15643446504023098,0.2923717047227366,-0.17364817766693047,0.2923717047227366,0.2756373558169992,0.2249510543438652,0.8829475928589269,0.8829475928589269,3.8,3.6,3.2,3.8,1.3,3.0,3.7,5.1,3.4,3.3
2016-01-11 00:00:00+00:00,2016-01-11 00:00:00+00:00,2016-01-11 00:00:00+00:00,2016-01-11 00:00:00+00:00,2016-01-11 00:00:00+00:00,2016-01-11 00:00:00+00:00,2016-01-11 00:00:00+00:00,2016-01-11 00:00:00+00:00,2016-01-11 00:00:00+00:00,2016-01-11 00:00:00+00:00,1.7,2.4,2.6,2.1,1.6,2.1,2.5,2.7,1.4,1.4,991.8,991.3,990.1,989.1,992.2,989.9,989.2,990.8,989.6,989.6,5.6,5.8,5.4,8.8,4.2,5.7,8.4,7.7,5.0,4.9,98.6,96.9,96.0,98.7,99.9,99.0,99.2,93.0,99.1,99.1,-0.9335804264972017,-0.9961946980917455,-0.9993908270190958,-0.9975640502598242,-0.9993908270190958,-0.9455185755993168,-0.9902680687415704,-0.9945218953682733,-0.6946583704589974,-0.6691306063588582,0.3583679495453002,0.0871557427476582,0.03489949670250114,0.06975647374412552,0.03489949670250114,0.3255681544571566,0.13917310096006533,0.10452846326765373,0.7193398003386511,0.7431448254773942,3.0,2.8,3.0,4.0,1.5,3.0,3.6,5.8,3.0,3.1
2016-01-11 01:00:00+00:00,2016-01-11 01:00:00+00:00,2016-01-11 01:00:00+00:00,2016-01-11 01:00:00+00:00,2016-01-11 01:00:00+00:00,2016-01-11 01:00:00+00:00,2016-01-11 01:00:00+00:00,2016-01-11 01:00:00+00:00,2016-01-11 01:00:00+00:00,2016-01-11 01:00:00+00:00,1.6,2.2,2.5,2.0,1.6,2.0,2.4,3.0,1.7,1.7,991.8,991.3,990.1,989.0,991.9,989.9,989.2,990.6,989.6,989.6,5.2,6.3,5.4,8.2,4.2,5.2,6.0,8.5,5.7,5.3,98.4,95.8,96.1,98.3,100.0,98.7,99.2,93.0,99.1,99.1,-0.9743700647852351,-0.9993908270190958,-1.0,-0.9961946980917455,-0.9659258262890683,-0.9816271834476639,-0.9961946980917455,-0.9902680687415703,-0.9271838545667873,-0.9205048534524404,0.2249510543438652,0.03489949670250114,1.2246467991473532e-16,0.0871557427476582,-0.2588190451025208,0.19080899537654497,0.0871557427476582,-0.13917310096006552,0.37460659341591224,0.39073112848927377,3.0,3.4,3.0,3.8,1.4,3.0,3.0,6.0,2.8,2.9
2016-01-11 02:00:00+00:00,2016-01-11 02:00:00+00:00,2016-01-11 02:00:00+00:00,2016-01-11 02:00:00+00:00,2016-01-11 02:00:00+00:00,2016-01-11 02:00:00+00:00,2016-01-11 02:00:00+00:00,2016-01-11 02:00:00+00:00,2016-01-11 02:00:00+00:00,2016-01-11 02:00:00+00:00,1.7,2.0,2.4,1.7,1.5,1.8,2.0,2.9,1.7,1.7,991.8,991.4,990.0,989.1,992.2,989.8,989.3,990.6,989.5,989.5,5.1,6.2,5.0,5.9,4.1,5.1,5.6,8.6,4.7,4.3,98.3,95.8,96.3,98.6,100.0,98.5,98.7,93.3,99.1,99.1,-0.9986295347545738,-0.9975640502598242,-0.9993908270190958,-0.9659258262890682,-0.9510565162951536,-0.9961946980917455,-0.992546151641322,-0.9743700647852352,-0.9563047559630355,-0.9335804264972017,0.05233595624294381,-0.06975647374412527,0.03489949670250114,0.258819045102521,-0.3090169943749473,0.0871557427476582,0.12186934340514755,-0.22495105434386498,0.2923717047227366,0.3583679495453002,2.9,3.2,3.0,3.3,1.6,2.9,2.9,6.0,2.6,2.6
2016-01-11 03:00:00+00:00,2016-01-11 03:00:00+00:00,2016-01-11 03:00:00+00:00,2016-01-11 03:00:00+00:00,2016-01-11 03:00:00+00:00,2016-01-11 03:00:00+00:00,2016-01-11 03:00:00+00:00,2016-01-11 03:00:00+00:00,2016-01-11 03:00:00+00:00,2016-01-11 03:00:00+00:00,1.8,1.8,2.2,1.6,1.4,1.5,1.7,2.8,1.7,1.7,991.7,991.2,989.7,988.8,992.3,989.7,989.1,990.8,989.4,989.4,5.7,6.0,4.4,5.7,4.2,4.3,5.0,8.6,5.1,4.8,97.8,96.3,96.6,98.9,100.0,98.5,98.9,94.0,99.1,99.2,-0.9993908270190958,-1.0,-0.9986295347545738,-0.9816271834476639,-0.984807753012208,-0.9510565162951535,-0.9659258262890682,-0.9702957262759965,-0.9998476951563913,-0.9998476951563913,-0.0348994967025009,1.2246467991473532e-16,0.05233595624294381,0.19080899537654497,-0.17364817766693047,0.3090169943749475,0.258819045102521,-0.2419218955996675,-0.017452406437283637,0.01745240643728344,3.7,3.3,2.6,3.0,1.9,2.5,2.6,5.7,2.3,2.2
2016-01-11 04:00:00+00:00,2016-01-11 04:00:00+00:00,2016-01-11 04:00:00+00:00,2016-01-11 04:00:00+00:00,2016-01-11 04:00:00+00:00,2016-01-11 04:00:00+00:00,2016-01-11 04:00:00+00:00,2016-01-11 04:00:00+00:00,2016-01-11 04:00:00+00:00,2016-01-11 04:00:00+00:00,1.8,1.7,2.0,1.6,1.2,1.3,1.8,2.9,1.6,1.6,991.3,990.9,989.5,988.7,992.1,989.6,989.0,990.6,989.5,989.5,6.0,5.8,4.9,5.8,4.1,4.3,4.9,8.8,3.5,3.8,97.3,95.9,97.3,99.2,100.0,98.8,99.2,94.0,99.1,99.2,-0.9816271834476639,-0.9961946980917455,-0.9455185755993168,-0.9510565162951535,-0.9816271834476639,-0.8191520442889919,-0.9510565162951535,-0.984807753012208,-0.882947592858927,-0.8910065241883678,0.19080899537654497,0.0871557427476582,0.3255681544571566,0.3090169943749475,0.19080899537654497,0.5735764363510459,0.3090169943749475,-0.17364817766693047,0.4694715627858907,0.45399049973954686,3.6,3.3,2.7,3.1,1.6,2.5,2.6,6.9,1.7,1.7
2016-01-11 05:00:00+00:00,2016-01-11 05:00:00+00:00,2016-01-11 05:00:00+00:00,2016-01-11 05:00:00+00:00,2016-01-11 05:00:00+00:00,2016-01-11 05:00:00+00:00,2016-01-11 05:00:00+00:00,2016-01-11 05:00:00+00:00,2016-01-11 05:00:00+00:00,2016-01-11 05:00:00+00:00,1.7,1.7,2.0,1.8,1.0,1.5,1.9,3.1,1.5,1.5,991.3,990.8,989.4,988.5,992.1,989.5,989.0,990.3,989.4,989.4,5.6,5.9,5.5,5.5,4.2,4.8,5.2,7.6,4.0,4.3,97.6,96.7,97.5,99.2,100.0,98.5,99.2,93.0,99.1,99.2,-0.984807753012208,-0.9876883405951377,-0.898794046299167,-0.9205048534524404,-0.9335804264972017,-0.9205048534524404,-0.9659258262890682,-0.9925461516413221,-0.8571673007021122,-0.882947592858927,0.17364817766693028,0.15643446504023098,0.4383711467890773,0.39073112848927377,0.3583679495453002,0.39073112848927377,0.258819045102521,-0.12186934340514731,0.5150380749100544,0.4694715627858907,2.9,3.2,3.4,3.1,1.6,2.7,2.7,5.4,2.4,2.4
2016-01-11 06:00:00+00:00,2016-01-11 06:00:00+00:00,2016-01-11 06:00:00+00:00,2016-01-11 06:00:00+00:00,2016-01-11 06:00:00+00:00,2016-01-11 06:00:00+00:00,2016-01-11 06:00:00+00:00,2016-01-11 06:00:00+00:00,2016-01-11 06:00:00+00:00,2016-01-11 06:00:00+00:00,1.9,1.8,2.2,2.0,1.4,1.8,2.0,3.1,1.4,1.4,991.1,990.9,989.4,988.5,991.9,989.5,989.0,990.3,989.2,989.2,4.9,5.8,6.2,7.0,4.0,4.4,4.3,8.5,4.1,4.8,98.0,96.7,97.6,99.2,100.0,98.6,99.2,92.2,99.1,99.1,-0.9396926207859083,-0.9876883405951377,-0.8910065241883678,-0.882947592858927,-0.882947592858927,-0.9455185755993168,-0.9271838545667873,-0.9975640502598242,-0.7193398003386513,-0.7313537016191705,0.3420201433256689,0.15643446504023098,0.45399049973954686,0.4694715627858907,0.4694715627858907,0.3255681544571566,0.37460659341591224,0.06975647374412552,0.6946583704589971,0.6819983600624986,2.9,3.3,3.2,3.5,1.4,2.7,2.5,6.0,2.4,2.6
2016-01-11 07:00:00+00:00,2016-01-11 07:00:00+00:00,2016-01-11 07:00:00+00:00,2016-01-11 07:00:00+00:00,2016-01-11 07:00:00+00:00,2016-01-11 07:00:00+00:00,2016-01-11 07:00:00+00:00,2016-01-11 07:00:00+00:00,2016-01-11 07:00:00+00:00,2016-01-11 07:00:00+00:00,1.9,2.1,2.2,1.9,1.9,1.8,2.1,2.9,1.5,1.5,991.0,990.7,989.5,988.5,991.9,989.8,989.2,990.5,989.5,989.5,4.7,5.4,4.9,6.7,5.0,4.4,5.2,8.8,4.0,4.1,98.4,97.3,97.9,99.2,100.0,98.4,99.1,91.7,99.1,99.1,-0.7071067811865475,-0.9743700647852351,-0.7880107536067219,-0.8191520442889919,-0.9612616959383189,-0.9063077870366499,-0.9271838545667873,-0.9945218953682733,-0.8090169943749473,-0.8090169943749473,0.7071067811865476,0.2249510543438652,0.6156614753256584,0.5735764363510459,0.2756373558169992,0.4226182617406995,0.37460659341591224,0.10452846326765373,0.5877852522924732,0.5877852522924732,2.7,3.0,2.7,3.7,1.3,2.4,2.7,6.8,2.3,2.4
2016-01-11 08:00:00+00:00,2016-01-11 08:00:00+00:00,2016-01-11 08:00:00+00:00,2016-01-11 08:00:00+00:00,2016-01-11 08:00:00+00:00,2016-01-11 08:00:00+00:00,2016-01-11 08:00:00+00:00,2016-01-11 08:00:00+00:00,2016-01-11 08:00:00+00:00,2016-01-11 08:00:00+00:00,2.0,2.2,2.3,1.8,2.2,1.9,2.2,2.4,1.5,1.5,991.0,990.8,989.7,988.8,992.3,990.0,989.4,991.1,989.8,989.8,4.9,5.2,5.0,6.0,4.3,4.2,5.4,8.0,4.2,4.0,98.3,97.9,98.4,99.2,100.0,98.5,99.2,93.0,99.3,99.3,-0.7986355100472929,-0.9781476007338057,-0.7880107536067219,-0.8090169943749473,-0.9702957262759965,-0.7986355100472929,-0.9063077870366499,-0.9998476951563913,-0.8746197071393957,-0.8910065241883678,0.6018150231520482,0.20791169081775931,0.6156614753256584,0.5877852522924732,0.24192189559966773,0.6018150231520482,0.4226182617406995,-0.017452406437283637,0.48480962024633717,0.45399049973954686,2.7,2.9,2.8,3.5,1.5,2.5,2.9,6.6,2.4,2.4
2016-01-11 09:00:00+00:00,2016-01-11 09:00:00+00:00,2016-01-11 09:00:00+00:00,2016-01-11 09:00:00+00:00,2016-01-11 09:00:00+00:00,2016-01-11 09:00:00+00:00,2016-01-11 09:00:00+00:00,2016-01-11 09:00:00+00:00,2016-01-11 09:00:00+00:00,2016-01-11 09:00:00+00:00,2.2,2.2,2.3,2.2,2.3,2.0,2.4,2.5,1.3,1.3,991.6,991.3,990.2,989.3,992.2,990.3,989.7,991.2,989.9,989.9,5.0,5.050000000000001,5.6,6.3,4.05,4.5,5.300000000000001,7.35,4.6,4.35,98.7,98.2,99.2,99.4,100.0,98.5,99.1,93.0,99.5,99.5,-0.9986295347545738,-0.9975640502598242,-0.8660254037844387,-0.8571673007021122,-0.7193398003386513,-0.8290375725550416,-0.8660254037844387,-0.9998476951563913,-0.7660444431189779,-0.743144825477394,-0.052335956242943564,0.06975647374412552,0.49999999999999994,0.5150380749100544,0.6946583704589971,0.5591929034707469,0.49999999999999994,0.01745240643728344,0.6427876096865395,0.6691306063588585,3.3,3.2,3.5,4.0,1.9,2.4,2.7,6.3,2.2,2.3
2016-01-11 10:00:00+00:00,2016-01-11 10:00:00+00:00,2016-01-11 10:00:00+00:00,2016-01-11 10:00:00+00:00,2016-01-11 10:00:00+00:00,2016-01-11 10:00:00+00:00,2016-01-11 10:00:00+00:00,2016-01-11 10:00:00+00:00,2016-01-11 10:00:00+00:00,2016-01-11 10:00:00+00:00,2.3,2.2,2.4,2.4,2.5,2.1,2.7,2.6,1.6,1.5,991.6,991.4,990.3,989.5,992.1,990.5,990.0,991.1,990.2,990.2,5.1,4.9,6.2,6.6,3.8,4.8,5.2,6.7,5.0,4.7,98.7,98.8,99.6,99.5,100.0,98.8,99.2,92.8,99.1,99.2,-0.9961946980917455,-0.9998476951563913,-0.8746197071393957,-0.898794046299167,-0.6946583704589974,-0.8746197071393957,-0.8910065241883678,-0.9975640502598242,-0.7660444431189779,-0.7660444431189779,0.0871557427476582,0.01745240643728344,0.48480962024633717,0.4383711467890773,0.7193398003386511,0.48480962024633717,0.45399049973954686,0.06975647374412552,0.6427876096865395,0.6427876096865395,2.8,2.8,3.1,3.7,1.5,2.6,2.7,5.5,2.5,2.5
2016-01-11 11:00:00+00:00,2016-01-11 11:00:00+00:00,2016-01-11 11:00:00+00:00,2016-01-11 11:00:00+00:00,2016-01-11 11:00:00+00:00,2016-01-11 11:00:00+00:00,2016-01-11 11:00:00+00:00,2016-01-11 11:00:00+00:00,2016-01-11 11:00:00+00:00,2016-01-11 11:00:00+00:00,2.4,2.2,2.6,2.3,2.8,2.1,2.7,2.7,1.8,1.7,991.2,991.1,990.0,989.2,992.1,990.4,989.9,991.0,990.3,990.3,4.7,5.1,5.4,6.0,4.7,5.2,6.0,6.6,3.9,4.0,99.1,98.9,99.7,99.6,99.9,99.0,99.2,92.0,98.4,98.5,-0.9205048534524404,-0.9975640502598242,-0.7771459614569709,-0.7771459614569709,-0.6946583704589974,-0.9396926207859083,-0.9271838545667873,-0.9876883405951377,-0.7660444431189779,-0.743144825477394,0.39073112848927377,0.06975647374412552,0.6293203910498374,0.6293203910498374,0.7193398003386511,0.3420201433256689,0.37460659341591224,0.15643446504023098,0.6427876096865395,0.6691306063588585,2.6,2.5,2.9,3.4,1.9,2.9,2.7,5.3,1.7,1.9
2016-01-11 12:00:00+00:00,2016-01-11 12:00:00+00:00,2016-01-11 12:00:00+00:00,2016-01-11 12:00:00+00:00,2016-01-11 12:00:00+00:00,2016-01-11 12:00:00+00:00,2016-01-11 12:00:00+00:00,2016-01-11 12:00:00+00:00,2016-01-11 12:00:00+00:00,2016-01-11 12:00:00+00:00,2.4,2.4,2.7,2.2,2.6,2.1,2.6,2.9,1.9,1.8,990.8,990.9,989.7,989.0,992.1,990.2,989.8,991.0,990.1,990.1,4.6,4.6,5.5,5.9,4.5,4.9,5.2,7.3,4.2,4.5,99.2,99.0,99.6,99.7,100.0,98.8,99.1,91.7,98.4,98.5,-0.6560590289905072,-0.8746197071393957,-0.743144825477394,-0.7193398003386513,-0.484809620246337,-0.8746197071393957,-0.9271838545667873,-0.9702957262759965,-0.6560590289905072,-0.6560590289905072,0.7547095802227721,0.48480962024633717,0.6691306063588585,0.6946583704589971,0.8746197071393959,0.48480962024633717,0.37460659341591224,0.24192189559966773,0.7547095802227721,0.7547095802227721,2.4,2.2,2.7,3.3,2.1,2.8,2.8,5.5,2.1,2.1
2016-01-11 13:00:00+00:00,2016-01-11 13:00:00+00:00,2016-01-11 13:00:00+00:00,2016-01-11 13:00:00+00:00,2016-01-11 13:00:00+00:00,2016-01-11 13:00:00+00:00,2016-01-11 13:00:00+00:00,2016-01-11 13:00:00+00:00,2016-01-11 13:00:00+00:00,2016-01-11 13:00:00+00:00,2.0,2.3,2.7,2.3,2.1,2.1,2.5,2.8,1.8,1.8,990.2,990.4,989.3,988.7,992.0,990.1,989.7,991.1,990.1,990.1,4.9,4.3,4.5,5.6,5.7,4.3,4.8,8.1,4.8,4.7,99.3,99.1,99.6,99.8,100.0,98.9,99.0,92.0,98.2,98.4,-0.1736481776669303,-0.40673664307580026,-0.25881904510252085,-0.6018150231520484,-0.42261826174069933,-0.754709580222772,-0.8386705679454239,-0.9563047559630355,-0.7880107536067219,-0.754709580222772,0.984807753012208,0.9135454576426009,0.9659258262890683,0.7986355100472927,0.90630778703665,0.6560590289905073,0.5446390350150273,0.2923717047227366,0.6156614753256584,0.6560590289905073,2.8,2.3,2.5,3.2,2.5,2.5,2.6,5.5,2.5,2.5
2016-01-11 14:00:00+00:00,2016-01-11 14:00:00+00:00,2016-01-11 14:00:00+00:00,2016-01-11 14:00:00+00:00,2016-01-11 14:00:00+00:00,2016-01-11 14:00:00+00:00,2016-01-11 14:00:00+00:00,2016-01-11 14:00:00+00:00,2016-01-11 14:00:00+00:00,2016-01-11 14:00:00+00:00,1.5,1.8,2.6,2.3,1.8,2.0,2.4,2.7,1.8,1.8,990.2,990.1,989.2,988.5,992.1,989.9,989.6,991.2,990.3,990.4,5.4,5.6,5.5,5.9,5.1,4.4,4.3,7.9,5.1,5.0,99.3,99.1,99.7,99.8,100.0,99.0,98.8,92.8,98.2,98.3,-0.12186934340514737,-0.1736481776669303,-0.20791169081775934,-0.4383711467890775,-0.7071067811865475,-0.5735764363510462,-0.6946583704589974,-0.9702957262759965,-0.7986355100472929,-0.7660444431189779,0.9925461516413221,0.984807753012208,0.9781476007338057,0.8987940462991669,0.7071067811865476,0.8191520442889917,0.7193398003386511,0.24192189559966773,0.6018150231520482,0.6427876096865395,3.3,3.0,3.3,3.4,2.2,2.5,2.5,5.1,2.6,2.6
2016-01-11 15:00:00+00:00,2016-01-11 15:00:00+00:00,2016-01-11 15:00:00+00:00,2016-01-11 15:00:00+00:00,2016-01-11 15:00:00+00:00,2016-01-11 15:00:00+00:00,2016-01-11 15:00:00+00:00,2016-01-11 15:00:00+00:00,2016-01-11 15:00:00+00:00,2016-01-11 15:00:00+00:00,1.0,1.6,2.3,2.2,1.7,1.9,2.2,2.7,1.7,1.7,990.3,990.2,989.2,988.5,991.5,990.0,989.7,991.1,990.3,990.4,6.1,5.6,6.0,6.2,4.7,4.2,4.8,7.6,4.3,4.7,99.5,99.1,99.7,99.7,100.0,99.0,98.8,93.0,98.2,98.3,-0.4383711467890775,-0.3420201433256687,-0.22495105434386503,-0.35836794954530027,-0.05233595624294384,-0.35836794954530027,-0.37460659341591207,-0.9135454576426008,-0.754709580222772,-0.7880107536067219,0.8987940462991669,0.9396926207859084,0.9743700647852352,0.9335804264972017,0.9986295347545738,0.9335804264972017,0.9271838545667874,0.40673664307580043,0.6560590289905073,0.6156614753256584,3.6,2.9,3.3,3.7,2.2,2.4,2.6,5.2,2.5,2.5
2016-01-11 16:00:00+00:00,2016-01-11 16:00:00+00:00,2016-01-11 16:00:00+00:00,2016-01-11 16:00:00+00:00,2016-01-11 16:00:00+00:00,2016-01-11 16:00:00+00:00,2016-01-11 16:00:00+00:00,2016-01-11 16:00:00+00:00,2016-01-11 16:00:00+00:00,2016-01-11 16:00:00+00:00,0.8,1.1,2.0,2.0,1.8,1.7,2.0,3.0,1.5,1.5,990.0,990.1,988.9,988.4,991.3,989.8,989.6,991.1,990.4,990.5,7.5,6.5,6.9,6.7,5.5,4.3,4.5,6.8,4.4,4.3,99.9,99.2,99.7,99.7,100.0,99.0,98.8,93.8,98.3,98.4,-0.42261826174069933,-0.4383711467890775,-0.1908089953765448,-0.20791169081775934,-0.13917310096006535,-0.22495105434386503,-0.22495105434386503,-0.8910065241883678,-0.39073112848927377,-0.42261826174069933,0.90630778703665,0.8987940462991669,0.981627183447664,0.9781476007338057,0.9902680687415704,0.9743700647852352,0.9743700647852352,0.45399049973954686,0.9205048534524403,0.90630778703665,4.5,3.2,3.7,4.1,3.0,2.4,2.6,4.3,2.5,2.4
2016-01-11 17:00:00+00:00,2016-01-11 17:00:00+00:00,2016-01-11 17:00:00+00:00,2016-01-11 17:00:00+00:00,2016-01-11 17:00:00+00:00,2016-01-11 17:00:00+00:00,2016-01-11 17:00:00+00:00,2016-01-11 17:00:00+00:00,2016-01-11 17:00:00+00:00,2016-01-11 17:00:00+00:00,0.8,0.9,1.5,1.7,1.4,1.6,1.8,2.9,1.4,1.4,989.7,989.7,988.7,988.1,991.4,989.6,989.5,990.8,990.2,990.3,7.8,7.2,7.2,6.6,5.6,5.6,5.4,6.1,4.1,4.3,99.9,99.2,99.8,99.7,100.0,99.2,98.9,94.0,98.4,98.5,-0.40673664307580026,-0.35836794954530027,-0.1736481776669303,-0.05233595624294384,-0.29237170472273666,-0.1564344650402308,-0.29237170472273666,-0.7193398003386513,-0.1736481776669303,-0.1908089953765448,0.9135454576426009,0.9335804264972017,0.984807753012208,0.9986295347545738,0.9563047559630355,0.9876883405951378,0.9563047559630355,0.6946583704589971,0.984807753012208,0.981627183447664,4.9,3.6,4.0,4.1,3.1,3.0,3.1,3.4,2.5,2.3
2016-01-11 18:00:00+00:00,2016-01-11 18:00:00+00:00,2016-01-11 18:00:00+00:00,2016-01-11 18:00:00+00:00,2016-01-11 18:00:00+00:00,2016-01-11 18:00:00+00:00,2016-01-11 18:00:00+00:00,2016-01-11 18:00:00+00:00,2016-01-11 18:00:00+00:00,2016-01-11 18:00:00+00:00,0.9,0.6,1.2,1.4,0.7,1.3,1.6,2.3,1.4,1.4,989.4,989.6,988.7,988.1,991.1,989.5,989.2,990.7,990.1,990.1,8.1,7.5,7.5,7.2,6.4,5.8,5.4,6.4,4.0,4.2,99.9,99.2,99.8,99.7,100.0,99.3,98.9,94.0,98.4,98.5,-0.30901699437494734,-0.37460659341591207,-0.1736481776669303,-0.1736481776669303,-0.24192189559966779,-0.13917310096006535,-0.1736481776669303,-0.6819983600624984,-0.25881904510252085,-0.29237170472273666,0.9510565162951536,0.9271838545667874,0.984807753012208,0.984807753012208,0.9702957262759965,0.9902680687415704,0.984807753012208,0.7313537016191706,0.9659258262890683,0.9563047559630355,5.3,3.9,4.3,4.3,3.3,3.2,3.2,3.7,2.1,1.9
